sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus001_Pre	0.223858836631061	-0.0149947464239046	-0.335278485397369	0.090528308638626	0.336801827808783	0.454114736089758	0.234451293006787	-0.394337446761345	-0.475335019983454	0.0419484905808606	0.220019256887129	-0.46405041044593	-0.430308140061153	-0.463638579024929	-0.117453644575862	0.311117742019897	-0.211389882079177	0.0737309164492175	0.138308493720774	0.191355557612963	-0.0298782339279242	0.446602591527443	0.127553437563975	-0.40628371698482	-0.215292348035908	-0.495240937602435	-0.570875636882579	-0.591769986665414	-0.592615176860949	0.509846030183579	0.270674108733567	-0.320345173495547	-0.452024408875373	-0.59645167645784	-0.39642019921805	-0.525882117462473	-0.154704938509125	-0.350634045959327	0.422183916265517	0.410492732116011	-0.153494784801002	0.148968040821503	0.160917359989193	-0.307798136418258	-0.444239610123551	0.224773859966527	-0.128437173131423	0.391714081436025	-0.0129341407561954	0.0754186894307342
tempus002_Post	-0.474596105497981	-0.328862120650831	-0.297488114801433	-0.0533563234581957	-0.451617788642718	-0.387770225834152	-0.398625000732875	0.15272277075979	0.267689562868847	-0.377587422243078	-0.440617030235999	0.0587470751077569	-0.47602203123516	-0.400804696545512	-0.2797839384432	-0.370857239801051	0.202150941088857	-0.383951129853809	-0.357936583900836	-0.399910592450707	-0.437966741948792	-0.412315318853798	-0.367369303668689	0.0979620367951581	-0.0929262104273543	0.0130269595115154	0.337523848485424	0.555291102615418	0.516442667131978	-0.521630955161029	-0.375673161094656	-0.300314749682576	-0.112952296546403	0.348492247065054	-0.253823027220261	-0.382007105142123	-0.325467559275406	-0.120410992084617	-0.125250813063026	-0.503465979266873	-0.0200399263856413	-0.413804821000928	-0.333510939366473	-0.193213216346811	-0.0522656730417959	-0.265564485179737	0.23931772939941	-0.237075076503642	-0.0539597596065615	0.139345440657992
tempus003_Post	0.0870092660088234	0.23434592914153	-0.0331909137110807	0.226442120176266	0.300234600940454	0.0660130051741832	0.296752265768617	-0.179813753254213	0.200376432763398	0.0148429361888112	0.0828917961538903	0.010411566697438	-0.110735229554492	0.00135939282765868	0.010480189646304	0.27593758135471	-0.0910907321360771	0.513624047635492	0.353493492965169	0.286990458775368	0.215933772405544	0.115645103763822	0.128817896812739	-0.0896895657902724	0.111721700114388	0.130352535524132	0.253318096345976	-0.196169450816515	-0.356038406524736	0.291545624737469	0.181673888423942	-0.163621452188657	0.0273752568005678	-0.0502657841853049	0.162275923696637	0.0440459254139212	-0.0330934005085607	-0.0465644418183312	-0.149445082320727	0.277193768920515	0.345888540485457	-0.117343840763245	0.0575396263518759	-0.189477658169848	-0.0125288445778314	0.0499672286813379	0.157904408604315	0.0839688498941905	0.156925387334891	-0.0711265938277088
tempus004_Post	0.261712021899379	0.18079447775588	0.223429069479755	0.319212355762483	-0.0806041442885179	0.199727811851764	0.428370996756488	0.0674787040215942	0.301743415675662	0.289316862260588	0.210363422832877	0.222395775272435	-0.372723976996991	-0.256983641997231	0.219617960910781	-0.0114979662081029	0.14731110504372	0.193047881961458	0.344031833243687	0.282528810243368	0.079055713542625	0.0322319821868835	0.376471663636902	0.124487619298654	0.210462133393182	0.299935229040107	0.319537253030455	0.249872552603294	0.183984084101199	0.352897156921175	0.402449479379445	0.235186832688494	0.0954783295125934	0.0635187611836237	0.146847310773424	0.280527158619076	0.197102103478612	0.0224490992544494	0.0121538272477411	0.42889140712385	-0.0201064020812651	0.365159740813787	0.272910184688448	0.0902139542272656	0.15922621173407	0.479031867153893	-0.122780029099507	0.290076598533287	-0.119507951396015	-0.291434735507682
tempus005_Pre	0.0639484940167268	-0.0938511804136151	-0.278289301118446	-0.183768621018999	0.30943183671182	0.287577359300161	0.260599586948798	-0.299661263223056	-0.60519595909161	0.0869382691553788	0.193480315779641	-0.112878669775534	-0.0332090776120001	-0.146891456493336	-0.0925705291557214	0.258215988160204	-0.0781349473058814	0.3148803524355	0.29137438421181	0.167984532158206	0.225826147591319	0.231467789870824	0.0652604443105362	-0.399362538517306	-0.184259123319316	-0.437778986636719	-0.577635396302975	-0.517477605878411	-0.580198400145793	0.327954755734767	0.162155780310544	-0.237621472968605	-0.162138638301465	-0.475445911260252	-0.304783534461805	-0.19254974791828	-0.0375293791211539	-0.301791159935177	0.406155001529651	0.128735273175845	-0.00917768701029749	0.121728637258496	0.112452874349404	0.0623380180764231	-0.162969082461371	0.317623955736604	-0.0795453422478507	0.324782742964694	-0.0136102873477608	0.0126793490305249
tempus006_Pre	0.283994610844315	0.247236506917185	0.154200357720705	-0.123318285907146	-0.0339818447766544	0.151977801391872	0.342492388774812	0.180604944990216	0.204160323252134	0.172934097430639	0.275287911680712	0.384193348680279	0.188359972280566	0.241442564233711	0.0324301895706203	0.138754368254987	-0.136081817306429	0.583257225900033	0.47095303141352	0.20224365895897	0.00489626769244439	0.0906902184035051	0.416467743577548	0.398256083979441	0.155908924517152	0.409966314124588	0.366758051138892	0.524214359936717	0.402026025848577	0.403904931003706	0.341796471101386	0.494001094004636	0.387169191614217	0.433649675821609	0.293353307056102	0.437516983326998	0.0806896676277361	0.415426253253644	-0.110975582847488	0.385199034103117	-0.0909803934200223	0.509588006225389	0.190987241904641	0.352011531881762	0.378749285183393	0.397488632646277	-0.077785327195094	0.186669424585052	0.0304522078886272	0.364623296790685
tempus007_Post	0.217419076300025	-0.0387563279007265	-0.0443966641794739	0.236955481950413	-0.0416095474637011	-0.388250035903192	0.344060841825368	0.135801699959624	0.516743016425972	0.0501009068154185	0.0495585327364398	0.0309267557483746	-0.341737767674583	-0.207535098958581	-0.221528029038072	-0.173139799192491	-0.117722305900025	0.598327027487353	0.490380260541764	0.0558558506624523	0.0818308615340226	-0.130730094269098	0.133051157131402	0.238215978578764	-0.0491284366685576	0.325059185448974	0.550865856121188	0.647470206326378	0.71161461039461	-0.00823854316184666	0.305092280624886	-0.195023211937488	0.00145153632576087	0.280308631658725	0.179566924080383	0.331296904562927	0.00744721128192136	0.200520542349708	-0.290448707001107	-0.108345975362678	-0.229147087095902	-0.0680784024462921	0.0470386244595535	-0.29907080877382	-0.0800696575137695	0.352289937196486	0.255221638467389	0.00366164466995145	0.120000134634456	-0.0949805566643628
tempus008_Post	0.581476407119617	0.409840767613187	0.335286892593935	-0.256033238230265	0.0749211361392643	0.320716593169282	0.561119249176421	-0.0394560894892963	-0.543884058866406	0.370056937726773	0.116981613511731	0.250650492109118	0.520750735224752	0.422130873374913	0.382544368563763	0.00317673039985075	0.385512388952298	0.358056162232349	0.446156092830847	0.19343260007232	0.118909615051141	-0.0747460296469318	0.483617640717846	0.234980148858071	0.381368046840851	0.309559413770542	-0.613421824211726	-0.0176774560680827	-0.196990721254512	-0.0859402315479299	0.487531541881402	0.278225198374632	0.259827414568857	0.466884801000698	0.251218731931476	0.634311116029691	0.431287038951529	0.376806560490307	0.0241480883652752	-0.132437033538184	0.287567660764454	0.242402115386019	0.409223278430898	0.21101841026795	0.284036463283293	0.5012089741444	-0.119373336476564	0.269600440451733	-0.00305799273579971	0.338392155003377
tempus009_Post	0.210222915538662	-0.0988393040590106	-0.233122542815458	-0.200366266836814	0.261777611301004	0.0960596702735482	-0.0247932079467636	-0.0608988258607719	-0.432775074382916	-0.189988835170298	0.0596538698869938	-0.338900178710682	-0.00312360536976897	-0.0992934736135184	-0.235211056761171	0.0215792197087087	-0.317777598710433	0.175068344741304	0.0674703656614791	0.120345815793394	0.00470956029548972	-0.0672424367716159	-0.0720192137869687	-0.219001765722475	0.000891546583927677	-0.339149775724931	-0.564107963408802	-0.44312241432608	-0.233268574407481	-0.271351237179853	0.0339663335933845	-0.239287494014019	-0.340919947574374	-0.488300275588988	-0.225094925059663	-0.0730307563572699	0.10552644363963	-0.0827768806122004	-0.146372186271749	-0.249602600705506	-0.0505180005937241	-0.234483872044827	-0.122345333882056	-0.311246412848413	-0.334182874386626	-0.118438143362704	-0.310329061427734	-0.204729577289144	0.268438907428042	0.0481522436751878
tempus010_Post	-0.415922609700363	-0.281614790585365	0.0222482348849349	0.24500387303651	-0.363596175656706	-0.336134150090226	-0.236847306717427	0.309189882962593	0.56299319207508	-0.243291544131059	-0.357490494675399	0.107077539579939	-0.427749936559193	-0.243095899952876	-0.0445042241244237	-0.34662709531043	0.0684983295252835	-0.27403228352502	-0.267749803252338	-0.246554745986433	-0.0413166478488194	-0.458229804223607	-0.178854137747645	-0.0719623604972469	0.090217062516362	0.247787681697874	0.655783773953921	0.462698174705807	0.0827582212815608	-0.42511965075888	-0.322179262374749	0.318073381319447	0.295165472954293	0.258796475871846	0.047428924735883	0.183024352460532	-0.088602143516423	-0.000763557721088881	-0.285069863680542	-0.370533214292224	0.0235575210726795	0.130669617040114	-0.280905443140874	0.336403953333165	0.218425874045613	-0.216728686255547	0.187408108460458	-0.334558674109143	-0.0521589573184701	-0.195743699708799
tempus011_Post	0.48374094577717	0.0877594382575593	0.285322498933753	0.0760316692108703	0.0648790035348807	0.0732569448368979	0.293225903613384	-0.0663629703524467	-0.104707484333842	0.340333793084433	0.0796969120398038	-0.0651868937392487	0.35447584514625	0.193160542581437	0.275471361497294	-0.0518518780619881	0.416990139613922	0.0838276098191329	0.21239297835023	0.127548836815678	0.112097446822543	0.0493536400415074	0.11128149326432	0.366995951557819	0.165013877248835	0.319519684813607	-0.201444204234303	0.0778321352813671	0.147961782464326	0.315671923465465	0.377667003321974	-0.185305224520008	-0.0913095857988361	-0.144667224260173	0.113967758520577	0.00319321173376796	0.326287790668575	0.198792673754831	0.187043762192773	0.0508594513623029	0.0670029312949821	-0.130103182310469	0.103269723435148	-0.106988548856659	0.0371274882382142	0.165284579042558	-0.104613420092966	0.0693825046564985	-0.111015257236144	-0.278335600423965
tempus011_Pre	0.630724455745817	0.301485957886931	0.331136540515973	-0.0667510004862845	0.0990594732312359	0.409934688558946	0.51602525337933	-0.172983180697599	-0.333725036636379	0.415269189812852	0.270445905550207	0.122384975539608	0.397415502354777	0.309380933234871	0.25909259252852	0.115322292240198	0.303218656491602	0.115997714070882	0.376283266629324	0.351478556286699	0.371796868670293	0.0415960955719791	0.350034109260224	0.209721807645475	0.233213794857552	0.198741283517476	-0.374352072451248	0.0590004902272075	-0.0540537019527924	0.564878832836076	0.514410709111243	-0.0929457666877786	0.104047020426864	-0.155892061238074	0.127292263494213	0.227112335808849	0.342176654557075	0.236196021294917	0.362077610524026	0.191288213859349	0.0203377244115258	0.155846676738476	0.379090197938655	-0.0761642328363046	0.108787032689447	0.489326476223657	-0.167508771554209	0.412924137780179	-0.0123805233033484	-0.164737500102642
tempus012_Pre	-0.254760966168679	-0.156443185268275	-0.0636363886965794	-0.25534287103548	0.0681413446334368	-0.225579280254739	-0.449037528410874	0.166841148106478	-0.351864464224926	-0.26630238741978	-0.00350624239321828	0.129759804812696	0.214780600370475	0.0851339351336349	0.00875394596231918	-0.100077560927268	-0.30309794138862	-0.53924277266269	-0.492338833641893	-0.166643937113533	0.0292751619214642	-0.538091864672418	-0.403447061092167	-0.0483202527695916	-0.182521162040518	-0.310918524522208	-0.332909434770752	0.0941235478544479	0.204368136121588	-0.551071335958413	-0.455746056608543	-0.242587412478432	0.0331420759880243	0.435138406924116	-0.0472934298817331	0.0538242304535753	0.0388711331919104	-0.0980859190933676	-0.0955046423115297	-0.400989798507995	-0.0611228719840411	-0.340400258608773	-0.251695219909266	0.029628255738238	0.0601951557391873	-0.38283847456814	-0.100711056134575	-0.352820243357833	-0.0182698382248407	0.117968682576061
tempus013_Pre	-0.157554922066478	-0.193936051174276	-0.400908650981193	0.138621274035791	-0.229549097201172	-0.244384123297309	0.217729315690328	-0.168937774054955	0.218798709885049	-0.105307481771775	-0.0979965032745687	-0.305694937152598	-0.0320883601269486	0.0428220216927225	0.00563861892196443	-0.324965562847832	0.219442584813691	0.55188185377106	0.398179280589755	-0.363462336441316	0.021003285635619	-0.226434646913421	0.014606935892474	-0.0332463314577693	0.0150334736800699	-0.099582396507141	0.364107806971631	0.0240043424187587	-0.221230452219791	-0.413946853949747	0.0671251079264014	-0.32209882900751	-0.302047440767552	-0.226186840421592	-0.144275971826108	-0.307115548985912	-0.14936535785412	-0.264366268785019	-0.111079609855541	-0.206854915624108	-0.0501554539983687	-0.244794498117657	-0.0710862811284195	-0.272262088381867	-0.305315619483429	0.146428079879055	0.225166028406428	-0.0119757083614988	0.0411832487772481	0.0562173512084006
tempus014_Post	-0.242628180616002	-0.160435146051738	-0.28301807911614	0.0823875069097216	0.216663478972708	-0.089182031049219	-0.319772182307207	0.0929915888241446	0.462869942328862	-0.112848869987581	0.0075846618304089	0.0433210932688543	-0.308027377884769	-0.227357694943905	-0.217544942075298	0.013805630981078	-0.103625021949184	-0.0418583566105463	-0.181016701864763	0.0422393012759041	-0.293942998240805	-0.113153710082381	-0.103736389985375	0.163837777588397	0.166036128240764	0.0972575521499516	0.343560316446537	0.526174171072467	0.572132346160267	0.158699508410977	-0.259746057468014	-0.269603150838132	-0.071988172687094	0.486839923502826	-0.037796971519454	-0.106985134317921	-0.141824718119341	0.220529219174541	-0.046659389002574	0.161446079787673	-0.189553410589675	-0.0379906593995719	0.00261829977207834	-0.326861445133463	-0.107639036421775	-0.162335775698755	0.111021036665248	-0.184910814621598	-0.169694715092563	-0.0243825565196303
tempus015_Post	-0.0861973993876466	-0.150142289647319	0.0785600402315449	0.0307211973146826	-0.27667303827894	-0.0921427350292429	0.211041821420151	0.168866514234718	0.205321344508593	-0.0139788768805588	-0.253572924523984	-0.077144305430886	-0.122574120042453	-0.117227149387498	-0.0827533653268521	-0.253860073516124	0.342865125846031	0.613713654346415	0.441372499735814	-0.128762973651791	-0.0523187019117574	-0.172513340697684	0.219020669797859	0.0680905081933159	-0.0473418608943751	0.291014021489253	0.326971654241453	-0.0135044005593998	-0.199765822553885	0.0595600089805086	0.165802234514126	0.161631665730238	0.0235921969064175	0.0671926344635296	0.108231031580124	0.0531130872507946	-0.160765064270803	-0.0510035140909786	-0.0225945651094489	0.0393488260983413	-0.0490227806267114	0.147258711746211	0.063586208360313	-0.075789279913027	-0.0631671555486071	0.0132922109951278	0.0972243625920747	-0.0110818749661488	-0.0847833755859233	0.0515642885771442
tempus016_Post	0.332162855314119	0.302144306001384	0.101212095277095	0.188056601183972	0.0302582305723189	0.0163719488415897	0.106531546801126	0.32502399782958	0.493014893227201	0.187896112053527	0.0353229536110261	0.0705382233413309	0.203546193769357	0.231580686096419	0.105622672105178	0.0494741819556329	0.035885400694527	0.164263390847248	0.029171024467337	0.136359456489461	0.0703265137884496	0.0607668805177061	-0.0465822493009043	0.387864903925608	0.0925555615149628	0.428614245681743	0.494165804287337	0.46416806846233	0.621173073777609	0.471741767446047	0.158524446155687	-0.0966259475780641	-0.105829596104009	0.0231502830651218	0.377027703734414	0.0853538404317607	0.139403714457684	0.278760611665025	0.03681980041819	0.135503575499936	-0.159292228420468	-0.0202345986485132	0.0756273234871427	-0.293250546532671	-0.153310029610169	-0.131973352789949	0.234406219993109	-0.0268282447248664	0.0194322238938369	0.0774562769362662
tempus017_Pre	-0.236522772187208	-0.232079100085649	-0.263720096702915	0.161890394002097	0.0921385857658907	-0.0112817430510902	-0.282917557989214	0.146916312601724	0.0714051533426186	-0.0633562475231996	-0.198204452188591	-0.0997859081567949	0.158990575944615	0.0487446178628476	-0.330218083691742	-0.190225150011081	-0.212342944343429	-0.216266293989468	-0.29167128669478	-0.201347381553654	-0.0687322253014878	-0.367635518505074	-0.282571301499477	0.0246444170790096	-0.128323633110487	-0.317052198197902	0.14635941595177	-0.26977790163602	0.220124442729116	-0.367853622220645	-0.188522662439348	-0.166011234911252	-0.305157624634938	-0.220000170210829	-0.189435667739042	-0.347435141370335	-0.136716779960468	-0.0165885220048199	-0.239636876733845	-0.357861326620722	-0.208236842218583	-0.285475104367865	-0.182135583773171	-0.0968222332817681	-0.14675582785718	-0.253426003603775	-0.152952742380997	-0.365780950622413	0.0426491527415523	-0.328164162774487
tempus018_Pre	-0.254781395433273	-0.165219358607992	-0.28609142496247	-0.199464899334674	0.0549287166830925	0.0776144084761236	-0.367751415657599	-0.252527473686949	-0.549747190927726	-0.257575980886004	-0.075385719356005	-0.361838571168086	0.141554821597425	-0.0904819683832167	-0.241418574536559	0.15745718859285	0.0494227246663574	-0.220794706403391	-0.323168966805464	-0.0380585248060787	-0.00749359512115347	0.2820760708224	-0.331437181569111	-0.246322113019947	-0.3287309875083	-0.497476955390431	-0.605563389883536	-0.438209777214703	-0.488870363160993	-0.312501203987208	-0.414442455160973	-0.295986468722889	-0.373711740617669	-0.417975831455419	-0.364735408146314	-0.438832443030096	-0.326686593755807	-0.38009218605658	0.242609747178359	-0.108066537055264	-0.144305203846355	-0.31203745320476	-0.209422565094544	-0.0263633552218644	-0.193270585957578	-0.449120967782437	0.0213611090239064	-0.199597865800479	0.0714632872765568	0.0548497446959424
tempus019_Post	0.121636455358409	0.0379814797133523	0.227222709012963	-0.197368222227848	0.149941759111854	0.10140279625972	0.219904907878254	-0.28694368203439	-0.180461726093711	0.132837633589404	0.303905320507704	0.151680563813391	0.0629152453572672	0.182777347817423	0.189392671140821	0.231179399817096	-0.266178983229939	0.498348991811818	0.382818416914072	0.244017235709774	0.215392210563261	0.0799606259562234	0.0239105869727934	-0.115145750514283	-0.0321960956039266	-0.093083487329547	-0.233738781185214	-0.284921540298373	-0.189867359405493	0.102580049078392	0.168561642608134	0.234248472984464	0.268579682348221	0.197552593237821	0.148853807026334	0.0886856697721176	0.179766340678224	0.0435802771347591	0.108538051057372	-0.0419560794342386	-0.197179687685728	0.0663544606920055	0.266151439862301	0.00421423546025931	0.0365327432255668	0.264390927588848	-0.042805213076657	0.203907162254128	0.309953035808339	0.324325761435452
tempus020_Pre	0.340317727658344	-0.20606628416069	-0.513955385739684	0.140691315780405	0.197034666818268	-0.0393830624040916	0.341414558386188	-0.276239240985059	-0.292742003982294	0.028418226052093	-0.277951101730248	-0.492756905728246	-0.235589622352882	-0.323892451537716	-0.299198629794905	0.0212140640437433	-0.445107873814281	0.463486151617773	0.457655799048569	-0.149125739240435	-0.0885887819948818	0.0670424767602602	0.0282256886179948	-0.317130048500856	-0.117514092178436	-0.502501031592531	-0.400541136078875	-0.453259725572168	-0.492226359966176	-0.133993504502931	0.270516012433111	-0.430416766868882	-0.48326419925483	-0.579959037679028	-0.450569703259481	-0.410600409460862	-0.204615081661274	-0.291320589978908	0.161629605356939	-0.228468935285273	-0.218608223956973	-0.401879136076778	0.15090436061185	-0.392044450755102	-0.451247806945361	0.446820732600013	0.0471149231972156	0.207129913300083	0.192121598884244	-0.175004713519005
tempus021_Post	0.198855907769049	0.239839322385465	0.179065418040671	-0.365852939071766	-0.194662538380417	0.141589460414954	0.370711517497638	-0.185526420620402	-0.595701463732295	0.0945647402231079	0.274494826039082	0.30073014040407	-0.305118714140213	-0.126139168863493	0.154985707392476	0.0174868705904243	0.280857837718117	0.2238016196215	0.241893139888451	0.174206960511458	-0.0630688183453555	0.0927490594732725	0.332389513093564	0.00409938277514274	-0.109207796317828	0.169597874758334	-0.597393782516172	-0.36414987110293	-0.385274663570927	0.299656896250837	0.187720841911199	0.549519714530433	0.48007292717722	0.320342408503723	0.290316497003129	0.330263592756056	0.106313284808997	0.138170941681096	-0.00386250467887109	0.339635115456728	-0.0375560318184363	0.543744126701575	0.0914638271686098	0.526224620564056	0.269337715564656	0.120252119919692	-0.23518302836237	0.241834369269971	-0.0264060007258423	0.315883384198623
tempus022_Post	0.40046096615917	0.172783535892269	0.0609873612414057	0.00879004193122535	0.0401598355963386	0.352810119881623	0.413271095816768	-0.0408135882922875	0.0614310381721225	0.174030847020862	0.299419186287487	0.264802823656153	-0.287454305972318	-0.188962990558529	0.241522802692071	0.327156332924266	0.270258498923428	0.329375639252675	0.325137104508417	0.315896358947857	0.124744875736363	0.354112423238065	0.359245001494956	0.136942187398789	0.293444117810597	0.113790969440773	-0.0729504596915508	0.108323350044343	-0.354779394968019	0.562821650869901	0.378795605931594	0.0434770146723212	0.128532434584856	0.0569672513119978	-0.0333450200430142	0.339958001832602	0.154606235826459	0.293927937200247	0.197246958039898	0.613109215426409	0.0230265099264707	0.295280261610961	0.30814355103404	-0.209007722539143	-0.0741864182783617	0.393520438295565	-0.0861311804830077	0.405548731482819	-0.0854942695885225	0.345830163122415
