sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus001_Pre	0.0181464134530082	-0.120258610938617	-0.303232885728967	0.164763181998917	0.250228054044642	0.0387809758729425	-0.247865699729933	-0.365647506317042	-0.309044471848168	-0.104607210727835	-0.0490911290205599	-0.435619000202446	-0.0830150873317851	-0.241619821860209	-0.0644454934355554	0.115302262454268	-0.283267911231621	-0.0243100149501091	-0.145568578623694	-0.0743424099476858	-0.0812851537618039	0.034292794339739	-0.243175967047419	-0.378055657957919	-0.210325202348789	-0.430028355309022	-0.367496569639937	-0.518122181887067	-0.538770443909	-0.107984728332472	-0.144374643392974	-0.305962084642671	-0.413848169187656	-0.591402800016566	-0.366515886862976	-0.460798776281743	-0.209671970187013	-0.326377641762042	0.169872382527389	-0.247836445369037	-0.159657074246181	-0.174751846922018	-0.138275174053474	-0.177146476490891	-0.366138063963265	-0.0793130070652329	0.00948972318712535	0.146409188142257	0.0337321579585207	0.0553771378122952
tempus002_Post	-0.361990734353824	-0.290389629215051	-0.350844696339868	-0.0566006029433731	-0.390170203467209	-0.372836736748826	-0.075054379228175	0.0974106340846321	0.208037146328313	-0.284749212903104	-0.372735067134922	0.00705829441979632	-0.50882821713446	-0.452796532024197	-0.279933857725195	-0.312722628572408	0.0899244194393171	-0.264921018854413	-0.195401573536268	-0.290041228048619	-0.480802722419535	-0.0985150315266571	-0.172918247217831	0.0759061640813374	-0.201842643067975	-0.0238593888925535	0.306481027556717	0.505640909416377	0.419381574499545	-0.299442169114827	-0.0697148007764844	-0.298971021353426	-0.146897419374691	0.302506402286028	-0.278615653189015	-0.397236863970018	-0.314237803788646	-0.134575902367907	0.0411538284108413	-0.331106082298338	-0.104671501025084	-0.25401079391285	-0.126316019125712	-0.239855548761505	-0.187483248583686	0.240933541459248	0.24280208250014	-0.00228830918071937	-0.0294477321528985	0.209605309696348
tempus003_Post	0.0455398687757775	0.157920236575007	-0.021093762670653	0.153035843694332	0.27170918677904	0.0152250110375413	0.103292315359551	-0.190738475391563	0.143681032668209	-0.0196576632060419	0.0740437112644159	0.00480411925889579	-0.0919338121757539	0.0261971424942248	0.0310692985902185	0.239830762338942	-0.137221925425321	0.48529634630394	0.288852100201889	0.199370552190848	0.100542665413198	-0.192601939953399	0.0471659118776048	-0.128321482807134	0.119469985475421	0.0950911279070277	0.175172422764345	-0.219253254849421	-0.363137239067398	-0.15126841638454	0.0916509840619439	-0.176875109051139	0.0504033554571865	0.0115114260466805	0.098513361154404	0.0768151127373011	0.0476824676690101	-0.0518878868181593	-0.245037201946697	0.0704685575022861	0.334090178006845	-0.20250875549404	-0.0611459998676422	-0.147027834548921	0.012254134244798	-0.0510789303898502	0.122417748290375	-0.0413924612461554	0.24817135468407	-0.0286142717516066
tempus004_Post	0.0784578621382138	0.134542823335255	0.314246917081176	0.325833473236147	-0.142520220529235	0.0530615515946032	0.240535078691284	0.0447281157412258	0.382169783522543	0.176215490307613	0.172229429142666	0.250411714903654	-0.348208657780655	-0.204978899535854	0.137769302274259	0.0886457123232565	0.046950790806597	0.000751887947733773	0.228458204246811	0.179604020845108	0.0207696267350263	-0.0343047974493209	0.121947303654752	0.127408288713446	0.163697703782057	0.297464683407723	0.411091415724914	0.255210250652693	0.178192473379083	0.258385641145849	0.223941388784027	0.18224231468227	0.123382270566107	-0.0227169792197941	0.144502076263198	0.186753646405493	0.051313260802946	-0.0223071235355732	0.0319525035915365	0.284108313577488	-0.0451056553323758	0.256726570522884	0.110616850868865	0.0994931110410772	0.1977067370653	0.362502308148623	-0.00500206497150324	0.0540840210401892	0.0130379028944556	-0.142876572217419
tempus005_Pre	-0.00145132664003166	-0.0819977931571282	-0.246770945214209	-0.170013513851403	0.149882620356289	0.0892002569262734	0.0144016323243496	-0.242537493569141	-0.527954267982619	0.0292774932379713	0.0354942599987233	-0.0829840824250842	0.217552611671232	0.140289323064581	0.0463586427202553	0.04565864919971	-0.226298207273263	0.27927015222976	0.161617405258318	-0.0499702763277212	0.0366557027984913	-0.111077948090749	-0.0740075735455311	-0.337579671518452	-0.129531695275797	-0.370541970732718	-0.493574338491689	-0.482486299519746	-0.560588654702614	-0.124413714964622	-0.0341093107001399	-0.180144758704763	-0.0580690799493223	-0.431485288637469	-0.310784757109543	-0.129324899890954	0.0265679949227082	-0.303349618741546	0.252499249752681	0.0860724070812831	0.00506408768736044	0.130528164135716	-0.0180841948347478	0.280075946927657	0.027332189947619	0.122652657454101	-0.0521899790759013	0.177028514450673	0.0145377278764064	0.014902604699997
tempus006_Pre	0.212467636360108	0.244561467799281	0.227117891210836	-0.28335364909271	-0.0653197094124872	0.0379150691952559	0.297233729254709	0.22252013628531	-0.0117576178921157	0.154890440789811	0.261956545212048	0.395910745516394	0.18623518685629	0.224342033067372	0.0428950889099087	0.132279342730584	-0.0943816606332237	0.572348734695469	0.464562658888403	0.0694626314775618	0.0605338029198987	0.0668726902079186	0.360412159248637	0.397814733518734	0.160980227405945	0.399362540010369	0.208829382556742	0.559149228076934	0.446970951538456	0.244735695181013	0.2420459614928	0.455523495403131	0.397277404602129	0.473224525852543	0.316432302331175	0.447436336956125	0.0362344618737794	0.407342763477632	-0.196666668831463	0.186661468621824	-0.0692952797361623	0.38620767124066	0.0978027131420973	0.357887102651585	0.393387364915081	0.239193809699043	-0.122890867346911	0.030564232164813	-0.0110827843864199	0.269098861427424
tempus007_Post	0.259638019543419	-0.0661886596173683	-0.113602330861517	0.209145326722026	-0.0628892323787892	-0.368916320719413	0.440670034094189	0.112626476897972	0.469860462053598	0.0819037010884906	0.119859119935978	0.0273386365638186	-0.419412023736758	-0.302040050211122	-0.285550549999691	-0.0496502213825496	-0.127567545552683	0.535043600158345	0.510792023228821	0.128610223225785	0.0391334162833563	0.0899346644083237	0.2099039842913	0.102210769577591	-0.0713340151338738	0.269788569429509	0.5144484979654	0.591756010368502	0.686742081367289	0.297455608211801	0.351848773295198	-0.191960850269136	-0.123177369695223	0.188737530701631	0.175465436400827	0.311231700440547	-0.0888269342024978	0.171779619678541	-0.181471324706221	-0.0185163525236624	-0.268895536718753	0.00829446447933882	0.186574599776511	-0.268423431487474	-0.0634797984476375	0.528299609783618	0.22837088146995	0.167604339190437	0.101373120482111	0.0262418913839599
tempus008_Post	0.515024562374382	0.41203763646693	0.325326770292362	-0.250751420944875	0.221449847419377	0.390260188526242	0.457259591144874	-0.00621963741674492	-0.527750568391679	0.308963018594159	0.186562161153851	0.211885602123099	0.50709532031994	0.376841157107353	0.343247077763756	0.0950139723171097	0.386646185619353	0.215540554213143	0.267787096380134	0.236501382824618	0.208225884537315	-0.00961445016953485	0.358868681078563	0.290735675714043	0.32627801093664	0.234300638034454	-0.619599485238451	-0.02360300109615	-0.17922472478067	0.0108667807147882	0.314145297992924	0.206956717774609	0.204046378420765	0.484090960364846	0.219218561323527	0.533157492068431	0.395861382075053	0.311344232332669	0.185056853563202	-0.188529654310252	0.309193595695712	0.233280678911621	0.374146526657592	0.238174546994377	0.257048212450373	0.259930435793744	-0.136900753499719	0.0962465544556429	0.014631575668675	0.408545745832549
tempus009_Post	0.170850119959611	-0.0510011446727814	-0.210582664859174	-0.199819015358142	0.314286568001318	0.0588485538028721	-0.0235049464048864	-0.0822550538663296	-0.383582416040107	-0.18752349597508	0.148383332004775	-0.360139732026774	-0.0620784265646802	-0.165364792779514	-0.267666179979246	0.0920542004599961	-0.341129191877298	0.305875670987275	0.186150947985869	0.0871145590094995	0.0134134840899913	0.103780319517806	-0.112059862752059	-0.24578458981308	-0.0279368157587316	-0.34185540617535	-0.54543003509497	-0.43641461547892	-0.203884718788025	-0.265585989622387	0.0218236716712019	-0.205989993546331	-0.335510142796411	-0.505078379783303	-0.22704263032693	-0.0364962831762589	0.0958176101494983	-0.11935857366195	-0.126654466288512	-0.300157447320113	-0.0353895667052993	-0.2792964403038	-0.0277823932051392	-0.293672627011395	-0.327381510258402	-0.0166332083477467	-0.286271680958208	-0.225524206673634	0.29126848799398	0.201036570630821
tempus010_Post	-0.376935737573262	-0.266888769961847	-0.00320935360781291	0.227265880789743	-0.308177486779045	-0.326835125678783	-0.0790587991424887	0.162456210928309	0.519896594324567	-0.253572809407528	-0.237488847417442	0.0408952489781227	-0.519813150992005	-0.340578276121508	-0.0700260970142911	-0.198131058842694	-0.167455332509933	-0.212682047013081	-0.159126562476178	-0.165527907846217	0.0259118291776808	-0.345498706215667	-0.0682129032583127	-0.188276672299047	-0.0439433278032267	0.115279421905141	0.586592896719422	0.353358174054058	-0.188335790286309	-0.24305802766078	-0.198677979165099	0.301528735165683	0.254184374728764	0.0880627476082955	-0.03198177497547	0.0755778968687403	-0.142141577632959	-0.0155845036459822	-0.225131887239226	-0.159117981573716	-0.0757336953445105	0.169833129570364	-0.247749177100561	0.271034778553055	0.0936518451842045	-0.0519687139035817	0.223557030977994	-0.194675480801834	0.0857472991432993	-0.0456041860942869
