variable	type	coef_time	delta	pval	logp	qval
tmb	numerical	1.46069738543742	32.706885471476	0.00242115215059471	2.61597791766797	0.0084740325270815
tmb_norm	numerical	1.52643357859294	31.1388875422102	0.00362783508995435	2.44035246283317	0.0114276805333562
cyt_score	numerical	0.656835306907352	-7.48258205101246	0.419958943418927	0.37679316559774	0.598563766369146
facets_tumor_purity	numerical	0.00539839429902048	2.66805901868447	0.735945744958406	0.133154201333284	0.842992398770538
hrd_index	numerical	1.12866815091531	8.67558300634465	0.255133086030209	0.593233217797085	0.459239554854377
proliferative_index	numerical	11.2172696308973	28.309472290488	5.66875297232935e-06	5.24651246787968	2.55093883754821e-05
estimate_stromalscore	numerical	-92.1142596601185	-75.7291336555901	0.123570869357073	-0.908083897924944	0.259498825649853
estimate_immunescore	numerical	-19.7487890872139	-45.0328707635029	0.777878312279162	-0.109088336736703	0.859760239887495
estimate_score	numerical	-114.169878053981	-62.1563620510373	0.292617422784627	-0.533699819037927	0.474956911119106
estimate_tumor_purity	numerical	0.00912588235983358	5.2352139712746	0.355928097031211	0.448637727354483	0.537070602084868
facets_ploidy	numerical	-0.211542902333889	-5.80756603764343	0.0915438506913786	-1.03837082340485	0.198871123915753
facets_loh	numerical	0.2777455851283	8.42988166596169	0.357163310272797	0.447133160546255	0.537070602084868
facets_telomeric_ai	numerical	0.450241722837894	9.22352911687482	0.294020944978494	0.5316217309328	0.474956911119106
facets_lst	numerical	0.404250780648852	8.09224972151806	0.278496347872579	0.55518049567584	0.474196484215472
mutsig_1_sigma	numerical	-0.011664600773662	-11.8385959675406	0.57252877533031	-0.242202680773028	0.721386256916191
mutsig_2_sigma	numerical	0.0349302930915941	25.4675982841325	0.086973482438861	1.06061314032316	0.195690335487437
mutsig_3_sigma	numerical	0.0140177255192411	1.62788967525933	0.490844353722714	0.309056200413866	0.657940303926191
mutsig_13_sigma	numerical	0.0447111954542508	81.0449928660768	0.00602382469723306	2.2201276752755	0.0172500434511674
nmf_factor1_bone_specific	numerical	6.60782267725814e-06	-12.5651550199402	0.615053832247218	0.211086871176183	0.734441554832123
nmf_factor2_basal	numerical	6.23884706490644e-05	42.9667240657009	0.000452531674052128	3.34435101781869	0.00167702914501671
nmf_factor3_ER_expr	numerical	-6.28427821489283e-05	-36.3597966150441	1.08587758675662e-06	-5.9642191309098	5.70085733047225e-06
nmf_factor4_ER_HER2_expr	numerical	-2.49462368381291e-05	-15.3558070859438	0.171897749463397	-0.76472980918861	0.349340587619161
nmf_factor5_lumA	numerical	-8.35018581442824e-05	-48.1499078634958	1.11531849247775e-08	-7.95260109694377	1.75662662565246e-07
nmf_factor6_immune	numerical	1.01011077783152e-05	-4.3086157954481	0.427545547406533	0.369017612085217	0.598563766369146
nmf_factor7_liver_specific	numerical	4.50957338447749e-05	388.169755678577	0.0217857388125014	1.66182770739443	0.0549000618075035
nmf_factor8_ER_response	numerical	1.58951544066326e-05	18.4895149953357	0.210012617381405	0.67775461243508	0.413462340469641
nmf_factor9_EMT	numerical	-1.16276318728211e-05	-29.8322542030666	0.388007775818222	-0.411159570897783	0.56847650875693
nmf_factor10_stomach_colon_specific	numerical	3.13928248948347e-07	28.0246878021427	0.983206793584553	0.00735512930173786	0.999064967674627
nmf_factor11_proliferation	numerical	4.66673221358024e-05	43.7304545698562	9.08532714259725e-05	4.04165943008772	0.000357734756239767
nmf_factor12_HER2_expr	numerical	2.91233264198784e-05	31.9925035538117	0.0604903995275211	1.21831354705118	0.141144265564216
Paloma3_F1_MYC_E2F_activation	numerical	0.0260517469482162	9.54296485994968	9.50201244903814e-08	7.0221844049266	7.48283480361753e-07
Paloma3_F2	numerical	-0.00937713497528349	-6.07514321599023	3.59402508255091e-06	-5.44441889629342	1.74171984769775e-05
Paloma3_F3	numerical	-0.014165648716366	-9.06486326211976	0.0100962436943091	-1.99584017535267	0.0276549283800641
Paloma3_F4	numerical	0.00721094801118262	11.44366219327	5.81351935010881e-09	8.23556087766096	1.22083906352285e-07
Paloma3_F5	numerical	-0.0234896358795475	-24.2220860233907	3.80786468046388e-05	-4.4193184934735	0.000159930316579483
Paloma3_F6	numerical	0.00123709567654903	-31.1856809590817	0.820833589797306	0.0857448798575818	0.876483324698818
Paloma3_F7_IFNG_response	numerical	0.0026282071628553	-18.6548485638177	0.629521332713248	0.200989548284206	0.734441554832123
Paloma3_F8_EMT	numerical	0.0236202130192163	95.6192139425134	3.0524668923845e-08	7.5153490377951	3.84610828440447e-07
Paloma3_F9	numerical	0.00802389011512536	21.5699352268896	5.04059917328501e-08	7.29751783613685	5.29262913194926e-07
Paloma3_F10_estrogen_response	numerical	-0.0270301673958677	-32.8573624000024	5.11077907476274e-07	-6.29151289202171	2.92708256100048e-06
Paloma3_F11	numerical	-0.00116177366749827	-7.96340521564519	0.53288918987495	-0.273363089714571	0.699417061710871
Paloma3_F12	numerical	-0.00122326725633424	-0.297588271865411	0.358047068056579	-0.446059878234345	0.537070602084868
Paloma3_F13	numerical	-0.0117512309999034	-37.4989492065381	2.84359889200769e-07	-6.54613166366417	1.99051922440538e-06
Paloma3_F14_liver_specific	numerical	0.0271357278803752	168.652963051165	0.0048598654662918	2.31337575297141	0.0145795963988754
est_immune_cells	numerical	-0.00289032554247343	-5.65612795913691	0.810382220724358	-0.0913100956907236	0.876483324698818
est_b_cells	numerical	-0.0137801701924796	-10.9426204529089	0.240566052331253	-0.618765658481696	0.445754744025557
est_cd4_cells	numerical	-0.00820061025411285	-6.39402251003556	0.449752115079968	-0.347026785591307	0.615964853261695
est_cd8_cells	numerical	0.0109424086031332	16.2654706670331	0.051860673088521	1.28516185091542	0.125662400176032
est_mac_cells	numerical	0.00851785668826685	2.83097947803149	0.620204234936644	0.207465272598311	0.734441554832123
est_nk_cells	numerical	0.000370366545142576	8.58872445826273	0.958892611675356	0.0182300276241923	0.990331713697499
pam50_cor_basal	numerical	0.13806226436256	26.7269031631006	7.68772797588716e-08	7.11420199223093	6.91895517829844e-07
pam50_cor_her2	numerical	0.148094059913004	105.411655998463	4.54682581135395e-10	9.34229168327385	2.86450026115299e-08
pam50_cor_luma	numerical	-0.21358402274048	-46.091870876295	1.93907166459559e-09	-8.71240613988299	6.1080757434761e-08
pam50_cor_lumb	numerical	0.0303926879198688	68.8705210018898	0.217629176980395	0.66228288033353	0.415473883326209
pam50_cor_normal	numerical	-0.0844688962907915	-206.718460426758	0.00293025782149716	-2.53309416615528	0.0097161180397011
mutsig_sigma_status	categorical	NA	NA	0.020733752512117	-1.6833220897141	0.054426100344307
brca_pathogenic_mutation	categorical	NA	NA	0.854514182074854	-0.068280725048874	0.897239891178596
bc_susceptibility_gene_pathogenic_mutation	categorical	NA	NA	0.276137474472727	-0.558874651483392	0.474196484215472
brca2_germline	categorical	NA	NA	0.559866218231227	-0.251915736610003	0.71982799486872
chek2_germline	categorical	NA	NA	1	4.82163733276644e-17	1
atm_germline	categorical	NA	NA	0.601838611223755	-0.220519953346511	0.734441554832123
ddr_germline	categorical	NA	NA	0.750155507180786	-0.124848698061722	0.843924945578385
subtype_pam50	categorical	NA	NA	4.03443822287329e-07	-6.39421693025832	2.54169608041017e-06
