sample_id	FOXA1	SPDEF	KRT18	KRT8	KRT17	KRT14	KRT5	PRF1	IFNAR2	IL6	FAS	CD40	BMP1	SNAI2	VIM	ERBB2	ESR1	PGR	CCNE1
tempus001_Pre	12.3164150717339	10.8911509677367	13.0788339827991	13.2468231462154	6.82717440582396	6.25363303571964	6.07359346880793	5.82623464204499	7.78766660409275	5.82623464204499	7.21597923996165	5.82623464204499	6.25363303571964	6.07359346880793	10.9496947674423	13.1988841793632	11.635848549612	9.91620268908575	6.82717440582396
tempus002_Post	11.7278130948936	10.8909952243761	12.4437699811767	11.480185977303	6.39649483208713	10.6337153463932	11.0974161036819	6.50140007627219	7.76463122277054	6.03800059790962	7.57676256856097	6.2980771581198	6.81583254945404	7.07606192502654	11.7646802853512	11.8302118567266	12.4142915795485	6.45706548287561	7.2512834137798
tempus003_Post	13.1609037912386	12.8565049552475	13.7252286514301	14.2307276495895	7.80273983682756	7.31988745659919	6.88221631649984	6.15109352378699	8.45664578153223	5.82623464204499	6.96982974481897	6.05618667178942	6.88221631649984	6.15109352378699	10.6843741490247	14.1199158554489	10.2766773498333	7.12426649284266	8.16571276311174
tempus004_Post	12.6791738946568	11.6710168551155	13.3480908250962	13.9684855895651	6.7008860221894	6.98187396817616	6.83987119868698	6.2988324874005	8.75355007964755	5.82623464204499	7.19810216653261	6.23597037089244	7.16202254885409	6.23597037089244	11.0649175355418	13.0401424778317	8.31456814599624	7.39261357742671	7.39261357742671
tempus005_Pre	12.8834251763006	10.5177096092545	12.3406002517116	12.4305935400767	9.27129856731371	9.32398435735994	8.55150187114137	5.82623464204499	7.99757234738029	5.82623464204499	7.33978240241397	6.07034747940985	6.42068596113628	6.07034747940985	11.2248489299776	13.2241203542493	12.8561187829209	11.0250182337551	7.01439113034035
tempus006_Pre	12.3171177798173	9.76034712303097	15.4235433153999	16.1004246882067	8.40074051340455	6.14064408896098	6.04877521650498	6.14064408896098	8.49264852840406	6.14064408896098	7.28983328638726	6.64855401119099	7.15225619955636	6.52385116926557	11.2511551087458	12.4848309622495	13.7501022419466	8.39478574202333	8.1175685736105
tempus007_Post	6.87914264174556	6.65740979353247	11.5443494969151	12.8254771962224	9.10822275192323	12.18710824566	14.0268584141821	7.93040938646227	9.40140153964356	6.25693868266205	10.0275015216346	7.74572059107204	7.9367642105496	7.6619741930933	14.3678576724011	12.5825316086114	9.57822088389893	6.51669746900635	9.82612107468139
tempus008_Post	13.0843193057864	11.3251510645583	14.4855944374372	15.3316373440051	5.98971740407462	6.802461875911	8.78201787793286	6.22562173044234	8.23803856292913	6.4946574611926	7.95757517874493	5.98971740407462	7.17420901247096	5.98971740407462	11.6081194606406	13.3833949230967	13.4709806512648	11.9387167927103	6.802461875911
tempus009_Post	13.4332783461652	12.239462201366	14.1226542407413	14.2666826122915	7.09935480822274	11.5431762738463	11.0948997669829	5.82623464204499	7.93364821683082	6.02895104149525	6.69729104707782	6.02895104149525	6.78167224746961	6.27804667180751	11.3719678489198	13.586683640777	14.180642619251	8.56075241601841	7.14122133763452
tempus010_Post	12.8646498320891	11.1327262340829	12.7933845982197	13.3448209270045	8.26552778653963	6.53134671389548	6.70679063755603	6.10512880169544	8.47549309676206	5.82623464204499	7.0028790129057	6.13792698834768	7.37895313339492	6.34599516815124	10.2406789713828	12.5495352557809	10.2752096108763	6.90093129359523	8.20212287465369
